项目,Unnamed: 1,温度/°C,酒精度/°,20°C酒精度(查表)/°,x_乙醇/1,塔顶温度/°C,塔底温度/°C
全回流,馏出液,25.0,95.1,94.6,,78.0,86.2
,釜残液,29.0,24.5,24.0,,,
部分回流(R=4),馏出液,27.0,94.2,93.7,,78.0,89.0
,釜残液,27.0,15.4,14.9,,,
,原料液,25.2,27.5,27.0,,,
,进料温度/°C,26.0,26.0,25.5,,,
