实验项目,项目一,项目二
转速 n /(r·min^(-1)),141.0,216.0
水体积流量 V_水 /(L·h^(-1)),4.0,4.0
油体积流量 V_油 /(L·h^(-1)),6.0,6.0
温度 t /°C,33.5,35.6
滴定塔底轻相的量/mL,10.0,10.0
消耗NaOH(0.1mol/L)的量/mL,12.9,12.5
滴定塔顶轻相的量/mL,10.0,10.0
消耗NaOH(0.1mol/L)的量/mL,2.1,1.75
滴定塔底重相的量,25.0,25.0
消耗NaOH(0.1mol/L)的量/mL,8.6,10.75
