序号,V_空 (m³/h),t_空 (°C),p_空 (kPa),p_孔板压降 (kPa),全塔压降,Unnamed: 6
,,,,,U管水柱 (mmH2O),仪器显示 (kPa)
1.0,34.0,40.4,3.6,1.37,224,2.3
2.0,30.0,32.3,2.8,1.07,189,1.9
3.0,26.0,37.8,2.1,0.82,139,1.4
4.0,22.0,39.0,1.3,0.58,101,1
5.0,18.0,39.5,0.7,0.39,70,0.7
6.0,14.0,39.9,0.2,0.2,41,0.4
7.0,10.0,40.1,-0.3,0.1,22,0.2
8.0,6.0,42.6,-0.7,0.03,7,0.1
